1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
1.534926772117614746e+00,5.812668800354003906e-01,1.010593056678771973e+00,2.714399576187133789e+00,0.000000000000000000e+00,-1.309777498245239258e-01,-2.990727722644805908e-01,-3.509237244725227356e-02,1.029063820838928223e+00,-6.640983338002115488e-05,2.083852142095565796e-01
